year,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150,2155,2160,2165,2170,2175,2180,2185,2190,2195,2200,2205,2210,2215,2220,2225,2230,2235,2240,2245,2250,2255,2260,2265,2270,2275,2280,2285,2290,2295,2300,2305
etree,0.956547,0.911469409,0.866391818,0.838601727,0.810811636,0.666911318,0.523011,0.232343591,-0.058323818,-0.225029318,-0.391734818,-0.430257409,-0.46878,-0.498960955,-0.529141909,-0.539335773,-0.549529636,-0.606959182,-0.664388727,-0.631169291,-0.597949855,-0.564730418,-0.531510982,-0.498291545,-0.465072109,-0.431852673,-0.398633236,-0.3654138,-0.332194364,-0.298974927,-0.265755491,-0.232536055,-0.199316618,-0.166097182,-0.132877745,-0.099658309,-0.066438873,-0.033219436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
population,6868.513,7210.666,7517.594,7782.695,7999.109,8181.503,8322.816,8417.421,8462.581,8463.698,8423.725,8346.301,8232.737,8084.823,7903.866,7690.632,7449.861,7185.881,6900.741,6645.239439,6416.150757,6210.69473,6026.470647,5861.402466,5713.693006,5581.785598,5464.331941,5360.165101,5268.276834,5187.798523,5117.985177,5058.202028,5007.913349,4966.673184,4934.117738,4909.959232,4893.981053,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079,4886.034079
Ygross,53.07715483,60.44081412,71.8276854,85.01992496,100.3500338,117.3933144,135.1568774,153.11411,170.5857282,187.8897874,205.6136163,223.6028426,241.2039535,257.9886691,274.399791,290.0452594,304.8945355,318.8326711,331.4121769,345.0854,359.8760802,375.8089504,392.9089807,411.2006327,430.7071212,451.4496853,473.4468721,496.7138358,521.2616625,547.0967256,574.2200852,602.62694,632.3061463,663.2398149,695.4030023,728.7635065,763.2817838,798.9109981,835.5972138,872.27825,908.7700667,944.8784848,980.4007042,1015.127053,1048.842956,1081.331098,1112.373751,1141.755247,1169.26454,1194.697825,1217.861172,1238.573117,1256.667168,1271.994173,1284.424503,1293.850001,1300.185656,1303.37097,1303.37097,1303.37097
Eind,31.981479,34.4368565,36.892234,38.286246,39.680258,40.7705235,41.860789,42.2647005,42.668612,42.8534505,43.038289,41.9873405,40.936392,38.1344365,35.332481,32.9829185,30.633356,28.841181,27.049006,25.38507144,23.86364778,22.46705244,21.18015584,19.98997582,18.88534518,17.85663777,16.8955418,15.99487099,15.14840667,14.35076474,13.59728303,12.88392531,12.20719896,11.564084,10.9519714,10.36860927,9.81205563,9.280636719,8.772910143,8.278127668,7.795813995,7.326790833,6.871820809,6.43159949,6.006748307,5.597808536,5.205236394,4.815392561,4.444679154,4.093121778,3.760653612,3.447118029,3.152272323,2.875792441,2.617278598,2.376261644,2.152210044,1.944537321,1.752609811,1.752609811
other_gases_forcing,0.594,0.624,0.666,0.734,0.813,0.849,0.883,0.911,0.93,0.948,0.962,0.974,0.986,1.006,1.023,1.041,1.057,1.073,1.085,1.07,1.063,1.059,1.059,1.06,1.063,1.065,1.069,1.073,1.076,1.08,1.086,1.09,1.096,1.103,1.108,1.115,1.12,1.126,1.132,1.139,1.144,1.15,1.157,1.162,1.168,1.174,1.179,1.185,1.189,1.191,1.193,1.194,1.196,1.197,1.198,1.2,1.201,1.202,1.203,1.203
